featured,year-display,project-name,project-slug,grant-id,full-description,short-statement,organizations,amount,amount-numeric,date-authorized,count,superprogram,photo,program,type,funding-round,first-letter,lookup,wordpress-id,grouping,notes
FALSE,2016,School Garden,school-garden,2835-CM,"Eli Hamann, a 4-year old from Swissvale, will help plant a garden at Angels’ Place day care center. The teacher will purchase the plants and flowers and the young children will help to plant the garden in late spring. They will then use the produce to cook with and make things such as lotion. They will also make a video to share on Facebook and send letters to their friends at other Angels’ Place locations in order to share their project activities.",,"Angels' Place, Inc.",$500,500,6/10/2016,1,Community,,Change Machine,project support,,s,Community_2016_Change Machine,29598,,
FALSE,2016,Shelter My Paws,shelter-my-paws,3108-CM,"Abigail Hart, a 13 year-old from Highland Park, will recruit her neighbors to foster cats from local animal shelters in order to lower the number of cats that are euthanized. She will use events to have people get to know the cats in order to choose which one they will foster. She will also have events to make cat toys and collect supplies to be used by the fostered cats. Abigail’s dad and her teacher Michelle King will serve as mentors for the project. Funding will be used for litter boxes, cat litter, cat food, vet checkups, marketing materials, and a health emergency fund.",,Christopher Hart,$500,500,12/31/2016,1,Community,,Change Machine,project support,,s,Community_2016_Change Machine,31373,,
FALSE,2016,Sleepless in Pittsburgh,sleepless-in-pittsburgh,3109-CM,"Brett and Chandler Searcy, an 18 year-old and a 17 year-old from the Northside, will raise awareness about the ill-effects of early start times in Pittsburgh Public Schools. The sisters will hold a community event at Bidwell Presbyterian Church that includes a round-table discussion with doctors, parents, and students. There will also be resources for attendees to take home that promote health and well-being in teens. Their mother will serve as the project mentor. Funding will be used for refreshments, honorariums for speakers, and gift cards for the participating students.",,Maria Searcy,$500,500,12/31/2016,1,Community,,Change Machine,project support,,s,Community_2016_Change Machine,31371,,
FALSE,2016,Youth Speakers for Change,youth-speakers-for-change,3114-CM,"Adelle Fernando, a 15 year-old from Sewickley, will continue helping middle school students in Pittsburgh and the surrounding suburbs become comfortable with public speaking by reinstating the Gallant Gaveliers Gavel Club under Toastmasters International. Meetings will take place on a weekly basis along with events to showcase and practice the skills being learned. A parent will serve as the mentor for this project. Funding will be used for writing supplies, snacks, website hosting fees, membership fees for Toastmasters International, transportation, and meeting space.",,Placida Fernando,$500,500,12/31/2016,1,Community,,Change Machine,project support,,y,Community_2016_Change Machine,31370,,
FALSE,2016,Beechview Community Greenspace,beechview-community-greenspace,2983-SEED,"Beechveiw Community Greenspace, a project led by Pretty Up Beechview and fiscally sponsored by New Sun Rising, will transform a vacant lot into a public green space for Beechview residents. The lot will feature picnic tables, a natural play area for children, and local art. It will also be used for community events and performances that enable neighbors to mix, mingle, and celebrate the diverse cultures in Beechview, breaking down barriers among residents. The lot will be maintained by community volunteers organized through Pretty Up Beechview.",,New Sun Rising,"$1,000",1000,11/30/2016,1,Community,,Grand Ideas,project support,,b,Community_2016_Grand Ideas,31095,,
FALSE,2016,Beloved Communitees: Holding Space. Spreading Love. Building Community.,beloved-communitees-holding-space-spreading-love-building-community,2984-SEED,"Beloved Communities:  Holding Space. Spreading Love. Building Community. from The Learning Instigator is a project to design, create, and wear conversation-sparking t-shirts that promote a model for compassionate discourse on contentious topics. The shirts will be used to start intergenerational conversations by working with 8th grade students at Environmental Charter School and adults involved with Creative Conversations at the Union Project. A project website will be used to document, promote, and share the activities with the broader Pittsburgh community.",,Union Project,"$1,000",1000,12/31/2016,1,Community,,Grand Ideas,project support,,b,Community_2016_Grand Ideas,31393,,
FALSE,2016,Boys Build,boys-build,2986-SEED,"Boys Build, a project led by The Flower House and fiscally sponsored by Assemble, introduces a new generation to hands-on learning through building. The program will encourage young men from Bloomfield and Garfield to learn about the natural and man-made worlds that surround them while using a variety of tools and materials. The youth will work alongside male mentors who will emphasize the importance of safety, respect, and creativity.",,Assemble,"$1,000",1000,11/30/2016,1,Community,,Grand Ideas,project support,,b,Community_2016_Grand Ideas,31096,,
FALSE,2016,Coloring to Combat PTSD: A Coloring Book Made By Veterans for Veterans,coloring-to-combat-ptsd-a-coloring-book-made-by-veterans-for-veterans,2989-SEED,"Coloring to Combat PTSD: A Coloring Book Made By Veterans for Veterans from No Crayon Left Behind is a project to create a PTSD-relieving coloring book that is made by veterans for veterans. A call will be used to acquire the drawings used for the coloring books, which will be supplemented with workshops to get to know the veterans who are designing the coloring pages and sorting crayons to be distributed with the coloring books. Events will be used to distribute the coloring books both locally and to soldiers abroad.",,No Crayon Left Behind,"$1,000",1000,11/30/2016,1,Community,,Grand Ideas,project support,,c,Community_2016_Grand Ideas,31097,,
FALSE,2016,Dig the Graves,dig-the-graves,2993-SEED,Dig the Graves from Green Burial Pittsburgh is a project to educate college students about death by giving them the opportunity to dig a grave as a way to meaningfully participate in end of life rituals. The project aims to engage participants in a meaningful way around questions of life so they can help to reshape the way that people talk about death. The grave diggings will take place in collaboration with local death and dying classes and Penn Forest Natural Burial Park.,,Green Burial Pittsburgh,"$1,000",1000,12/31/2016,1,Community,,Grand Ideas,project support,,d,Community_2016_Grand Ideas,31380,,
TRUE,2016,The John Show,john-show,3020-SEED,"The John Show from Independent Project Manager Julie Sokolow is a series of screenings of the documentary The John Show that will use corresponding speaker panels as a platform for discussion of mental health. The documentary focuses on “John Riegert,” an exhibition at SPACE Gallery that featured 250 portraits of local artist John Riegert created by his peers. After a serious suicide attempt, the exhibition and documentary were put together to rally John’s spirits and bring awareness to the issue of mental health. The panel will be comprised of the film’s director, producer, artists involved with the exhibition, and an expert in mental health.",Highlighting the issue of mental health through a film screening and panel series corresponding to an exhibit featuring portraits of a local artist that attempted suicide.,Julie Sokolow,"$1,000",1000,12/31/2016,1,Community,,Grand Ideas,project support,,j,Community_2016_Grand Ideas,31384,,
FALSE,2016,LISTEN UP! Pittsburgh Neighborhood Debate Classic,listen-up-pittsburgh-neighborhood-debate-classic,3002-SEED,"LISTEN UP! Pittsburgh Neighborhood Debate Classic from Minor Victories is a debate competition that promotes critical exchange and analysis of thoughts in economically disadvantaged communities in Pittsburgh. The debate competitions aim to empower members of these communities through the agency and critical thinking needed to analyze problems and solutions in debates so that residents can use these skillsets to address issues in their own communities. Each neighborhood will have a local tournament, with the winning team representing each neighborhood in a tournament that determines the grand champion team.",,Minor Victories,"$1,000",1000,11/30/2016,1,Community,,Grand Ideas,project support,,l,Community_2016_Grand Ideas,31098,,
FALSE,2016,The Mental Illness Spotlight,mental-illness-spotlight,3021-SEED,"The Mental Illness Spotlight, a project led by Inside Our Minds and fiscally sponsored by New Sun Rising, fights the stigma of mental illness by featuring the stories of people with various mental health diagnoses on a podcast and at an open mic night. The podcast participants will share their experiences, discuss treatments and symptoms, take listener questions, and debunk stereotypes in order to educate community members about mental illness. The open mic night event will give community members the opportunity to share their experiences to a live audience, having the ability to choose to share their own story or read stories submitted by people who do not want to speak publicly.",,New Sun Rising,"$1,000",1000,11/30/2016,1,Community,,Grand Ideas,project support,,m,Community_2016_Grand Ideas,31102,,
FALSE,2016,Our Path Unveiling Event,our-path-unveiling-event,3005-SEED,Our Path Unveiling Event from Allegheny Land Trust is a community event to celebrate the installation of Allegheny Land Trust’s first nature-inspired sculpture built by Jim West. Attendees will take a 1-mile oral history hiking tour around the island in the middle of the Allegheny River where the sculpture will be installed to learn about past island uses and current conservation efforts. The project aims to inspire visitors to build a community that values the protection and responsible use of green spaces while also offering a new lens for the community to see the possibilities of collaborations in the world of conservation.,,Allegheny Land Trust,"$1,000",1000,11/30/2016,1,Community,,Grand Ideas,project support,,o,Community_2016_Grand Ideas,31099,,
FALSE,2016,The Our Rhythm Panel Series,our-rhythm-panel-series,3022-SEED,"Our Rhythm Panel Series from Our Rhythm is a panel series around the topics of social change through music, culture, and race. Reflecting on the documentary being created, the panel discussions will look at how music plays a role in breaking barriers of personal, interpersonal, and cross-cultural fears and prejudice. The events will provide a safe space for respectful interaction among a diverse group of individuals who can contribute to the ongoing conversations on how to unite humanity through culture and music.",,Global Posse Productions Inc.,"$1,000",1000,12/31/2016,1,Community,,Grand Ideas,project support,,o,Community_2016_Grand Ideas,31386,,
FALSE,2016,Petticoat Rule,petticoat-rule,3007-SEED,"Petticoat Rule, a project led by Erika Laing and fiscally sponsored by New Sun Rising, is a podcast that focuses on females involved in music in the Pittsburgh region. The podcast will feature dialogue and content concentrating on the dynamics of the creative process and habits for successful productivity. While the guests will all be female, the bulk of the content will be intentionally gender-bias free, speaking to topics that affect any person working or seeking work in music.",,New Sun Rising,"$1,000",1000,11/30/2016,1,Community,,Grand Ideas,project support,,p,Community_2016_Grand Ideas,31100,,
FALSE,2016,Pittsburgh Climate Change Crankie,pittsburgh-climate-change-crankie,3010-SEED,"Pittsburgh Climate Change Crankie, a project from Independent Project Manager Katy DeMent that is fiscally sponsored by New Sun Rising, is a manually powered paper panoramic illustration that tells the story of Pittsburgh’s environmental evolution. The crankie will show man’s impact on Pittsburgh’s environment through the history of one small house over time followed by illustrations of how we can make choices to mitigate the effects of climate change in the community. This project will bridge to conversations about Pittsburgh’s industrial history, its environmental legacy, and the community’s role in making improvements for the future through performances accompanied by hands-on art activities for all ages.",,New Sun Rising,"$1,000",1000,12/31/2016,1,Community,,Grand Ideas,project support,,p,Community_2016_Grand Ideas,31390,,
TRUE,2016,Pittsburgh Women MAKE it.,pittsburgh-women-make-it,3013-SEED,"Pittsburgh Women MAKE it, a project led by Rachel Saul Rearick and fiscally sponsored by New Sun Rising, highlights women makers and artists, sharing their work and stories through a blog. Once 12 women from a variety of artistic backgrounds have been interviewed, the work will additionally be curated into a printed publication and a social mixer will serve as a way for the participants to meet each other along with other people connected to the local arts industry.",Featuring the work and stories of 12 community selected women makers and artists through a blog and printed publication.,New Sun Rising,"$1,000",1000,11/30/2016,1,Community,,Grand Ideas,project support,,p,Community_2016_Grand Ideas,31101,,Year Feature
FALSE,2016,Queer Caribbean Literature Series,queer-caribbean-literature-series,3017-SEED,"Queer Caribbean Literature Series, a project from The Black Unicorn Library and Archives that is fiscally sponsored by New Sun Rising, is a series of outreach events related to a six-month installation of the Black Unicorn Library and Archives Project in Allentown. The literature series will feature a guest author and aims to promote reading and literacy as a pathway for LGBTQ women of color to connect and become empowered in a safe space. The collection will also facilitate scholarly inquiry and public understanding of the black and LGBTQ communities.",,New Sun Rising,"$1,000",1000,12/31/2016,1,Community,,Grand Ideas,project support,,q,Community_2016_Grand Ideas,31383,,
FALSE,2016,The Relief - TV Talk Show,relief---tv-talk-show,3023-SEED,"The Relief - TV Talk Show from Independent Project Manager Lueana Coward is a community talk show featuring guests who have lost people to violence. As a way to help other people suffering, the show will look at different ways to cope with loss by talking to people who have had to go through the grief process themselves. The show will serve as a way to build a community of support while also addressing the issue of violence in the Pittsburgh community.",,P.A.C.T. Initiative,"$1,000",1000,11/30/2016,1,Community,,Grand Ideas,project support,,r,Community_2016_Grand Ideas,31103,,
FALSE,2016,Walk on By,walk-on-by,3030-SEED,"Walk on By from Northside Common Ministries is an art exhibit featuring work by local artists around the issue of homelessness in Pittsburgh. The exhibit aims to make people more comfortable with interacting with the homeless, helping them recognize the “humanity” of those who beg on the street. The exhibit will feature homelessness from different perspectives, such as what it is like for people in the LGBTQ community to utilize shelter services, work made by homeless artists, and an opportunity for people to see what normal interaction with the public is like from the view of the homeless person.",,Northside Common Ministries,"$1,000",1000,12/31/2016,1,Community,,Grand Ideas,project support,,w,Community_2016_Grand Ideas,31388,,
FALSE,2016,Allegheny Hills Parent Party,allegheny-hills-parent-party,2873-ONS,"Melanie Sandoval’s Quality of Education project for Spring Hill / City View  aims to create social ties between parents in the community, as well as to raise awareness of programs and human services available for parents and young children. The project will also distribute backpacks for parents with ""toolkits"" for positive attachment and social-emotional development of children.",,Bright Life Community Wellness,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,a,Community_2016_One Northside,30059,,
FALSE,2016,Allegheny West Historic Timeline Exhibition,allegheny-west-historic-timeline-exhibition,2874-ONS,"Doris Short’s Quality of Education project for Allegheny West will be a celebration of Allegheny West Civic Council’s 50th anniversary, focusing on the struggles and successes over the past 50 years and helping to find solutions for future improvements in Allegheny West. The timeline will inform, entertain, and help current residents gain a stronger understanding of the storied history of Allegheny West.",,Allegheny West Civic Council,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,a,Community_2016_One Northside,30480,,
FALSE,2016,Angels’ Place Community Meals,angels-place-community-meals,2939-ONS,"CJ Strauss’s Quality of Education project for Perry Hilltop / Perry South provides children at Angels’ Place and their families with three community meals. These meals are meant to strengthen the bond between two generations of parent and child, which has been noted as a critical component of a child’s development and will help aide the young parents in attaining stability and independence.",,"Angels' Place, Inc.","$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,a,Community_2016_One Northside,30481,,
FALSE,2016,Back to School Fitness Walk,back-to-school-fitness-walk,2893-ONS,"Porsha Humphries’ Quality of Place project for Central Northside encourages local families to adopt a healthy lifestyle by offering a fitness walk around the neighborhood. Additionally, the project aims to put children and their families in a postive frame-of-mind for the start of the school year.",,Porsha Humphries,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,b,Community_2016_One Northside,30074,,
FALSE,2016,The Banjo Club Documentary,banjo-club-documentary,2892-ONS,"William Gandy’s Quality of Place project for the Central Northside will spotlight The Banjo Club, a local organization that comes together every month to celebrate the community and the banjo. The documentary will highlight the variety of opportunities and experiences available on the Northside, and promote a positive image of the Northside on social media.",,Allegheny City Society,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,b,Community_2016_One Northside,30482,,
FALSE,2016,Baytree Community Garden,baytree-community-garden,2875-ONS,"Leslee Schaffer’s Quality of Place project for Perry North / Observatory Hill transforms an overgrown vacant lot, which has begun serving as a neighborhood gathering spot, into a community garden. The project will add raised garden beds to grow fresh vegetables for a local food bank.",,Observatory Hill Inc.,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,b,Community_2016_One Northside,30483,,
FALSE,2016,Brighton Heights Security Cameras,brighton-heights-security-cameras,2564-ONS,"Brighton Heights Security Cameras, a project of Brighton Heights Citizens Federation, aims to promote neighborhood safety and reduce crime in the community. The installation of security cameras helps to both apprehend and deter criminals in the business district. The cameras are located on California Avenue, with Brighton Heights Citizens Federation as the main hub for the camera management.",,Brighton Heights Citizens Federation,"$10,000",10000,8/11/2016,1,Community,,One Northside,project support,,b,Community_2016_One Northside,30056,,
FALSE,2016,Brighton Woods Greenway,brighton-woods-greenway,2896-ONS,"Brighton Woods Greenway, a quality of place project from Hollow Oak Land Trust, formalizes the woodland trail system connecting Brighton Heights to Riverview Park in Woods Run/Brightwood. The trail system will serve as an extension of Riverview Park, increasing its trail system by over 10%. A community stewardship plan for trails and invasive plant control will be created in addition to wayfinding signage and a trail map. The project will also empower community members to become greenway stewards, helping to coordinate trail maintenance through the development of an active volunteer program.",,Hollow Oak Land Trust,"$5,000",5000,11/30/2016,1,Community,,One Northside,project support,,b,Community_2016_One Northside,31084,,
FALSE,2016,Building Bridges Cultural Trip,building-bridges-cultural-trip,2828-ONS,"Building Bridges Cultural Trip, a One Northside Action Team project of Northside Oldtimers, aims to build bridges between the diverse communities on the Northside through a cultural trip to Washington, DC.  Children from all over the Northside will be exposed to new areas and opportunities for continued learning by visiting out-of-state cultural institutions. The trip is also meant to help improve the quality of place on the Northside by helping the youth recognize, respect, and engage with people from other neighborhoods on the Northside.",,Northside Oldtimers,"$10,000",10000,5/19/2016,1,Community,,One Northside,project support,,b,Community_2016_One Northside,29159,,
FALSE,2016,CCAC Allegheny Campus Food Pantry,ccac-allegheny-campus-food-pantry,2940-ONS,"Jane Greenwood’s Quality of Place project for the Allegheny West provides qualifying students of the Community College of Allegheny with groceries once a month along with information on food assistance programs designed to reduce hunger and improve college retention. CCAC students will provide volunteer support to pack and sort the groceries, however only CCAC staff will interact with students receiving the groceries in order to be sensitive to the dignity of the students and lessen the stigma around participating in the program.",,Community College of Allegheny County Educational Foundation,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,c,Community_2016_One Northside,30484,,
FALSE,2016,Cedar Market Exchange: A Broadcasting Experience,cedar-market-exchange-a-broadcasting-experience,2898-ONS,"Lauren Stauffer’s Quality of Place project for East Allegheny/Deutschtown and Allegheny West aims to highlight Northside commerce and promote local businesses as community partners. Curated interviews will target around 40 small business owners, community leaders, and volunteers involved in related community projects. The interviews will be centered around exploring community commerce and will include relevant One Northside projects.",,Northside Community Development Fund,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,c,Community_2016_One Northside,30485,,
FALSE,2016,Charles Street Valley Neighborhood Reunion,charles-street-valley-neighborhood-reunion,2844-ONS,Dierdre Cooper’s quality of place Neighbor-to-Neighbor project brings Northside neighbors of all ages together to reminisce through a reunion cookout on Father’s Day at Riverview Park. The event includes a bouncy house and horse rides as well as cookout refreshments. Attendees are also encouraged to leave their information for future gatherings.,,Bidwell Street United Presbyterian Church,"$10,000",10000,6/10/2016,1,Community,,One Northside,project support,,c,Community_2016_One Northside,29600,,
FALSE,2016,Charles Street Valley Reorganization & Revitalization Plan Phase 1 - People,charles-street-valley-reorganization-revitalization-plan-phase-1---people,2567-ONS,"Charles Street Valley Reorganization & Revitalization Plan Phase 1 - People, a project of Northside Leadership Conference, is a people-focused initiative that responds to the low levels of involvement in community planning by Charles Street Valley residents. The goal of the project is to inform residents about opportunities, to increase resident engagement in the community planning processes that exist, and to create new systems for communication and engagement as it relates to Charles Street Valley and Northside businesses. The project will partner with community-based organizations to gather information about community events and opportunities that will increase participation from residents.",,Northside Leadership Conference,"$10,000",10000,6/10/2016,1,Community,,One Northside,project support,,c,Community_2016_One Northside,29589,,
FALSE,2016,Children’s Table Summer Garden Camp Season Finale,childrens-table-summer-garden-camp-season-finale,2876-ONS,"Christy Bean Rowing’s Quality of Education project for Central Northside provides support for the culminating week of a farm and garden camp for youth at Children’s Table Cooking. Activities include harvesting vegetables and herbs, cooking campfire foods, creating outdoor art, and hearing presentations from bee-keepers, chefs, and local farmers.",,United Methodist Church Union,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,c,Community_2016_One Northside,30060,,
FALSE,2016,City Steps Cleanup Phase Two,city-steps-cleanup-phase-two,2890-ONS,English Burton’s Quality of Place project for the Central Northside continues the clean-up program to reclaim city steps in need of repair and do upkeep on the steps repaired in previous phases of the project. The renovated steps provide the opportunity for interaction among neighbors during the project and the removal of an eyesore from the community.,,North Side Partnership Project,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,c,Community_2016_One Northside,30072,,
FALSE,2016,Combat Litter,combat-litter,2894-ONS,"Ellen Crist’s Quality of Place project for Troy Hill has the core purpose of litter cleanup. Additionally, the program seeks to educate residents on how to proactively stop litter problems along with the benefits of recycling in order to set the tone for the next generation of Troy Hill residents.",,Troy Hill Citizens,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,c,Community_2016_One Northside,30075,,
,2016,Community Development Summit Conference Stipends,community-development-summit-conference-stipends,2851-ONS,"Northside leaders will use Community Development Summit Conference Stipends to attend Pittsburgh Community Reinvestment Group’s annual summit May 17-18, 2016. The Community Development Summit features keynote speakers, plenary sessions, mobile workshops, and an awards ceremony and reception that center around the theme of The Power of PLACE. Northside leaders attending the conference include Giannie Braafhart, Zeba Ahmed, Duncan Henricks, Angela Williams, English Burton, Chris Rosselot, Maria Searcy, Corey Carrington, Ebony McQueen-Harris, Dwayne Barker, Melanie Claxton, Lauren Stauffer, and Madeline Taylor.",,Pittsburgh Community Reinvestment Group,"$1,550",1550,6/3/2016,1,Community,,One Northside,conference stipend,,c,Community_2016_One Northside,,,
FALSE,2016,Deutschtown Music Festival 2016,deutschtown-music-festival-2016,2789-ONS,"The Deutschtown Music Festival, a One Northside Action Team project of East Allegheny Community Council, is a free festival that features over 140 bands, 4 outdoor stages, and 14 indoor venues. Family-friendly programming is featured during the daytime with over 15 food trucks, children's activities, and an artist market. Multiple bars and clubs participate at night and a beer garden is located next to the main stage. Throughout the festival, two free shuttles are available for the 12,000 people anticipated to attend.",,East Allegheny Community Council,"$5,000",5000,4/30/2016,1,Community,,One Northside,project support,,d,Community_2016_One Northside,29039,,
FALSE,2016,Dream Dancers,dream-dancers,2942-ONS,"Sakeenah Johnson’s Quality of Place project for multiple Northside neighborhoods supports the costumes for a dance competition. The Dream Dancers provides children with a safe environment to avoid violence, learn social skills, and most importantly, learn to love and appreciate dance.",,Sakeenah Johnson,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,d,Community_2016_One Northside,30486,,
FALSE,2016,East Allegheny Pumpkinfest 2016: A Children’s Harvest Festival,east-allegheny-pumpkinfest-2016-a-childrens-harvest-festival,2887-ONS,"Barbara Burns’ Quality of Place in East Allegheny provides children and their families with a festival that includes activities such as a petting zoo, pony rides, and pumpkin decoration contests. To commemorate the 25th anniversary of the Festival, children will contribute to a time capsule and plant a Sugar Maple tree.",,East Allegheny Community Council,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,e,Community_2016_One Northside,30069,,
FALSE,2016,East Deutschtown Community Orchard,east-deutschtown-community-orchard,2943-ONS,"Charles Triechler’s Quality of Place project for East Allegheny / Deutschtown provides inviting, shaded green-space and access to locally produced fruit to the residents of the East Deutschtown Neighborhood. The project additionally provides opportunities for local residents and youth to learn about planting, pruning, and caring for fruit trees.",,South Side Anglican Church,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,e,Community_2016_One Northside,30487,,
FALSE,2016,Empowering Northside Parents through Career Development,empowering-northside-parents-through-career-development,2825-ONS,"Empowering Northside Parents through Career Development, a One Northside Action Team project of Pennsylvania Women Work, focuses on helping single mothers and other low-income parents obtain the job training and counseling services they need to achieve economic self-sufficiency and a balance between work life and family life. PA Women Work will deliver its New Choices and Project GROW programs in the Northside to empower parents to pursue prosperous careers.",,Pennsylvania Women Work,"$10,000",10000,4/30/2016,1,Community,,One Northside,project support,,e,Community_2016_One Northside,29048,,
FALSE,2016,Façade Enhancement and Activation Program,facade-enhancement-and-activation-program,2843-ONS,"Façade Enhancement and Activation Program, a One Northside Action Team project from Northside Community Development Fund, seeks to improve the appearance of the East Ohio Street corridor and complimentary arteries to drive business growth for the owners and landloards through a more welcoming customer experience. The project addresses problems such as a lack of permanent and attractive signage, a lack of windows and views into the businesses, a lack of lighting, and a lack of character. Through the project, community outreach will be used to recruit at least 10-15 business and property owners to participate in jump-starting these improvements.",,Northside Community Development Fund,"$33,000",33000,5/19/2016,1,Community,,One Northside,project support,,f,Community_2016_One Northside,29164,,
FALSE,2016,_FAILED__Northside Family Brunch,failednorthside-family-brunch,2845-ONS,N/A,,,$0,0,6/10/2016,0,Community,,One Northside,project support,,f,Community_2016_One Northside,29601,,
FALSE,2016,Fineview Community Garden Speaker Series,fineview-community-garden-speaker-series,2878-ONS,"Jessica Slean’s Quality of Place project for Fineview aims to renergize a reclaimed vacant lot in the neighborhood through a community health speaker series. Each speaking event focuses on educating Fineview community members on healthy lifestyle options, raising awareness of local businesses, and engaging diverse and historically withdrawn neighbors.",,Fineview Citizens Council,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,f,Community_2016_One Northside,30061,,
FALSE,2016,Fineview Community Picnic,fineview-community-picnic,2863-ONS,"Christine Whispell's quality of place project will help connect Fineview neighbors through a community picnic. The event will kick off a spirit building campaign in order to lighten the atmosphere in the neighborhood and highlight community needs, such as rehabilitating play space for children. The event will feature screen printing t-shirts, face painting, a cardboard city, ultimate dodgeball, and playground in a bag from City of Play.",,Fineview Citizens Council,"$1,050",1050,6/10/2016,1,Community,,One Northside,project support,,f,Community_2016_One Northside,29603,,
FALSE,2016,Food City Sustainability,food-city-sustainability,2944-ONS,"Madison Nestor’s Quality of Place project for East Allegheny / Deutschtown is looking expands the functionality of the Garden at Food City with improved equipment. By purchasing the equipment and tools, the garden works to become self-sustainable for years to come.",,Community Alliance of Spring Garden - East Deutschtown,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,f,Community_2016_One Northside,30488,,
TRUE,2016,Hope for the Homeless,hope-for-the-homeless,2902-ONS,Charles Chapman’s Quality of Place project for multiple Northside Districts is comprised of three events to engage the community around the topic of homelessness. The events include a community forum with information on how to best care for and serve the homeless; an outreach event to pass out clothes and food to over 500 individuals and families; and a conference for homeless service professionals to share best practices for engaging the community in helping the homeless.,Changing how people feel about the homeless and providing ways to help care for the homeless in their community.,L.I.V.I.N.G. Ministry,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,h,Community_2016_One Northside,30489,,Year AND Program Feature
FALSE,2016,Improving Parent/Family Engagement and Partnerships with Schools,improving-parentfamily-engagement-and-partnerships-with-schools,2788-ONS,"Improving Parent/Family Engagement and Partnerships with Schools, a One Northside Action Team project of Institute for Educational Leadership, aims to support the participation of local Northside parents, families, and educators in the National Family and Community Engagement Conference in Pittsburgh June 20-22, 2016. Participation in the conference supports the vision and mission of the Quality of Education Parent Engagement & Support Committee to help parents succeed by connecting them to a network of parents and resources.",,Institute for Educational Leadership,"$3,000",3000,4/30/2016,1,Community,,One Northside,project support,,i,Community_2016_One Northside,29038,,
FALSE,2016,#involveNorthside Community Conversations,involvenorthside-community-conversations,2937-ONS,"Kenny Chen’s Community of Place project for multiple Northside neighborhoods hopes to bring communities closer together by offering a way for business, nonprofits, and volunteers to work together to create digital content and accomplish mutual goals. The project will record and promote interviews with Northside business owners and nonprofit leaders around the Northside in order to get people more involved in the community and to get to know new businesses and organizations.",,New Sun Rising,"$1,050",1050,9/30/2016,1,Community,,One Northside,project support,,i,Community_2016_One Northside,30479,,
FALSE,2016,Kickin’ Butts,kickin-butts,2707-ONS,"Kickin’ Butts, a One Northside Action Team project from Northside Leadership Conference, addresses the issues of cigarette butt refuse on the Northside. Cigarette butts are known to choke drains and pollute the environment. Through the project, 100 cigarette receptacles are affixed to existing trash cans and light polls throughout business districts on the Northside in order to provide places for the proper disposal of cigarette butts. Additionally, Kickin’ Butts activities will take place in order to draw more attention to the receptacles and promote use by the community.",,Northside Leadership Conference,"$4,450",4450,5/19/2016,1,Community,,One Northside,project support,,k,Community_2016_One Northside,28746,,
FALSE,2016,Look & Learn,look-learn,2737-ONS,"Look & Learn, a project of Pressley Ridge, helps prepare youth for employment by helping to improve the first impression they make on potential employers. The project works to create positive self esteem along with the discipline necessary to prepare youth for college, trade school, and full time jobs. Key partners in the project include Youth Places, APOST, Carnegie Library of Pittsburgh, Northside Chamber of Commerce, and local barber shops/salons.",,Pressley Ridge,"$5,000",5000,3/31/2016,1,Community,,One Northside,project support,,l,Community_2016_One Northside,28755,,
FALSE,2016,Manchester Growing Together Farm – Health & Wellness Event,manchester-growing-together-farm-health-wellness-event,2879-ONS,"Lisa Freeman’s Quality of Place project for Manchester is a community self-reliance education program promoting access for all people to healthy food and a healthy lifestyle. From planting to harvesting, food preparation and nutrition, growing healthy food, and building a community, this health and wellness event strives to ensure that Northside residents remain healthy.",,Pittsburgh Struggling Students Association,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,m,Community_2016_One Northside,30062,,
FALSE,2016,MAYA Prenatal Parent Program,maya-prenatal-parent-program,2888-ONS,"Tomilyn Ward’s Quality of Education project for East Allegheny seeks to expand the Prenatal Parent Program, which provides free classes to expectant parents and rewards them with brand new car seats, playards, wipes, and diapers for their babies. The program goal is to promote the health and safety of infants and parents. Class topics include healthy pregnancy, understanding fetal development, childbirth education, breastfeeding, newborn care, car safety, safe sleep, calming the crying infant, parental stress management, preventing child abuse, postpartum wellness, and more.",,MAYA Organization,"$1,050",1050,8/11/2016,1,Community,,One Northside,project support,,m,Community_2016_One Northside,30080,,
